Year,S.No,STATE,DISTRICT,RR_C,RR_C_NC,RR_PQ,RR_Tot,TGA_C,TGA_C_NC,TGA_PQ,TGA_Tot,TGA,TGA_Tot.1,GWR_RR_C,GWR_RR_C_NC,GWR_RR_PQ,GWR_RR_Tot,GWR_CI_C,GWR_CI_C_NC,GWR_CI_PQ,GWR_CI_Tot,GWR_SWI_IRR_C,GWR_SWI_IRR_C_NC,GWR_SWI_IRR_PQ,GWR_SWI_IRR_Tot,GWR_GWI_IRR_C,GWR_GWI_IRR_C_NC,GWR_GWI_IRR_PQ,GWR_GWI_IRR_Tot,GWR_TP_C,GWR_TP_C_NC,GWR_TP_PQ,GWR_TP_Tot,GWR_WCS_C,GWR_WCS_C_NC,GWR_WCS_PQ,GWR_WCS_Tot,GWR_PL_C,GWR_PL_C_NC,GWR_PL_PQ,GWR_PL_Tot,GWR_SF_C,GWR_SF_C_NC,GWR_SF_PQ,GWR_SF_Tot,GWR_C,GWR_C_NC,GWR_PQ,GWR_Tot,IFO_BF_C,IFO_BF_C_NC,IFO_BF_PQ,IFO_BF_Tot,IFO_SR_C,IFO_SR_C_NC,IFO_SR_PQ,IFO_SR_Tot,IFO_LF_C,IFO_LF_C_NC,IFO_LF_PQ,IFO_LF_Tot,IFO_VF_C,IFO_VF_C_NC,IFO_VF_PQ,IFO_VF_Tot,IFO_EV_C,IFO_EV_C_NC,IFO_EV_PQ,IFO_EV_Tot,IFO_TR_C,IFO_TR_C_NC,IFO_TR_PQ,IFO_TR_Tot,IFO_ET_C,IFO_ET_C_NC,IFO_ET_PQ,IFO_ET_Tot,IFO_C,IFO_C_NC,IFO_PQ,IFO_Tot,AGR_C,AGR_C_NC,AGR_PQ,AGR_Tot,EFR_C,EFR_C_NC,EFR_PQ,EFR_Tot,AER_C,AER_C_NC,AER_PQ,AER_Tot,GWE_DOM_C,GWE_DOM_C_NC,GWE_DOM_PQ,GWE_DOM_Tot,GWE_IND_C,GWE_IND_C_NC,GWE_IND_PQ,GWE_IND_Tot,GWE_IRR_C,GWE_IRR_C_NC,GWE_IRR_PQ,GWE_IRR_Tot,GWE_C,GWE_C_NC,GWE_PQ,GWE_Tot,GWE_C.1,GWE_C_NC.1,GWE_PQ.1,GWE_Tot.1,DOM_DOM_C,DOM_DOM_C_NC,DOM_DOM_PQ,DOM_DOM_Tot,NAG_C,NAG_C_NC,NAG_PQ,NAG_Tot,QT_MP_C,QT_MP_C_NC,QT_MP_PQ,QT_OP_C,QT_OP_C_NC,QT_OP_PQ,APR_WL,APR_FP,APR_SD,CSA_C,CSA_C_NC,CSA_PQ,CSA_Tot,UCA_FR,UCA_SL,UCA_FR.1,UCA_SL.1,CFA_FR,CFA_SL,CFA_FR.1,CFA_SL.1,CFA_FR.2,CFA_SL.2,CFA_FR.3,CFA_SL.3,CFA_FR.4,CFA_SL.4,CFA_FR.5,CFA_SL.5,TGAH_FR,TGAH_SL
2024-25,476,TAMILNADU,TIRUVANNAMALAI,NA,1073.2195853711464,NA,1073.2195853711464,NA,478395.18500000006,NA,478395.18500000006,1010.1850000000007,479405.37000000005,NA,27814.690000000002,NA,27814.690000000002,980.23,NA,NA,980.23,NA,13556.85,NA,13556.85,NA,38773.9,NA,38773.9,NA,37408.5,NA,37408.5,NA,19451.31,NA,19451.31,NA,NA,NA,NA,NA,NA,NA,NA,980.23,137005.25,NA,137985.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,980.23,137005.25,NA,137985.48,98.03999999999998,13069.050000000001,NA,13167.08,882.19,123936.2,NA,124818.39000000001,NA,8380.6641045,NA,8380.6641045,NA,3097.6738800000007,NA,3097.6738800000007,NA,96934.72059999999,NA,96934.72059999999,NA,108413.06000000001,NA,108413.06000000001,NA,87.47489434079793,NA,86.8566402755235,NA,9153.41,NA,9153.41,882.19,21068.890000000003,NA,21951.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2198863.5300000003,NA,2323681.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2323681.92,NA
2024-25,477,TAMILNADU,VELLORE,NA,970.5973003118886,NA,970.5973003118886,NA,131692.80500000002,NA,131692.80500000002,331.0,132023.80500000002,NA,7848.31,NA,7848.31,8.98,NA,NA,8.98,NA,2.47,NA,2.47,NA,7478.91,NA,7478.91,NA,840.78,NA,840.78,NA,4014.29,NA,4014.29,NA,NA,NA,NA,NA,NA,NA,NA,8.98,20184.739999999998,NA,20193.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.98,20184.739999999998,NA,20193.72,0.91,2018.5,NA,2019.4099999999999,8.07,18166.24,NA,18174.309999999998,NA,1168.4456022,NA,1168.4456022,NA,282.73,NA,282.73,NA,20676.33,NA,20676.33,NA,22127.51,NA,22127.51,NA,121.805668096425,NA,121.75158231591736,NA,2908.62,NA,2908.62,8.07,657.03,NA,665.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18174.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18174.31,NA
2024-25,478,TAMILNADU,VILLUPURAM,NA,1063.3783218559515,NA,1042.8455470884285,NA,369944.28500000003,7283.9,377228.185,1941.2449999999997,379169.43000000005,NA,44076.41,NA,44076.41,247.64999999999998,NA,NA,247.64999999999998,NA,12746.720000000001,NA,12746.720000000001,NA,29726.22,NA,29726.22,NA,6297.769999999999,NA,6297.769999999999,NA,13856.078,NA,13856.078,NA,NA,NA,NA,NA,NA,NA,NA,247.64999999999998,106703.19,NA,106950.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,247.64999999999998,106703.19,NA,106950.84,24.76,10201.120000000003,NA,10225.880000000001,222.89,96502.07,NA,96724.96000000002,NA,1137.3583320000002,NA,1137.3583320000002,NA,53.400000000000006,NA,53.400000000000006,NA,80365.102,NA,80365.102,NA,81555.86,NA,81555.86,NA,84.51203171082237,NA,84.3172848042532,NA,3527.4700000000003,NA,3527.4700000000003,222.89,15738.419999999996,NA,15961.309999999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96724.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96724.96,NA
2024-25,479,TAMILNADU,VIRUDHUNAGAR,NA,777.8638299671748,NA,777.8638299671748,NA,400189.0399999999,NA,400189.0399999999,32752.1,432941.14,NA,28501.029999999995,NA,28501.029999999995,5270.689999999999,NA,NA,5270.689999999999,NA,18846.56,NA,18846.56,NA,10142.199999999999,NA,10142.199999999999,NA,2714.8699999999994,NA,2714.8699999999994,NA,10272.928000000002,NA,10272.928000000002,NA,NA,NA,NA,NA,NA,NA,NA,5270.689999999999,70477.57,NA,75748.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5270.689999999999,70477.57,NA,75748.26,527.0599999999998,6789.66,NA,7316.7,4743.630000000001,63687.909999999996,NA,68431.54,NA,457.2233720000001,NA,457.2233720000001,NA,1986.3286099999998,NA,1986.3286099999998,NA,38623.052,NA,38623.052,NA,41066.600000000006,NA,41066.600000000006,NA,64.48099804185756,NA,60.011217049915885,NA,1828.5199999999998,NA,1828.5199999999998,4743.630000000001,22474.51,NA,27218.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68431.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68431.54,NA
2024-25,480,TELANGANA,Adilabad,1435.703677703567,1259.3551066997654,NA,1267.4990217837847,17592.5,363356.00000000006,NA,380948.5,34351.5,415300.0,1150.1099999999997,30023.020000000004,NA,31173.13,76.00000000000003,NA,NA,76.00000000000003,2042.6999999999994,94.15000000000003,NA,2136.8499999999995,293.38999999999993,3771.62,NA,4065.01,118.86999999999998,253.89999999999998,NA,372.77,3435.3599999999997,15086.332000000002,NA,18521.692,NA,NA,NA,NA,NA,NA,NA,NA,7116.419999999999,49229.060000000005,NA,56345.48000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7116.419999999999,49229.060000000005,NA,56345.48000000001,697.15,4627.96,NA,5325.11,6419.28,44601.07,NA,51020.35,159.70338750000002,3009.1157999999996,NA,3168.8191874999993,6.1,304.78,NA,310.88,1280.01,15857.05,NA,17137.060000000005,1445.8299999999997,19170.879999999997,NA,20616.709999999995,22.5232424820229,42.98300466782523,NA,40.408797666029336,199.08999999999995,3645.519999999999,NA,3844.609999999999,4934.07,25467.379999999997,NA,30401.449999999997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51101.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51101.37,NA
2024-25,481,TELANGANA,Bhadradri Kothagudem,1340.7965876690587,1165.3826388373948,NA,1188.2043323766002,92482.096046449,618361.2791775564,NA,710843.3752240054,37391.20922231607,748234.5844463216,9782.620000000003,56882.04165297741,NA,66664.6616529774,603.24,NA,NA,603.24,6697.4,26163.920554414788,NA,32861.32055441478,352.3,7363.518799794661,NA,7715.818799794661,112.63000000000002,1526.3267197125253,NA,1638.9567197125255,130.73000000000002,2172.808,NA,2303.5380000000005,NA,NA,NA,NA,NA,NA,NA,NA,17678.89,94108.63772689938,NA,111787.52772689938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17678.89,94108.63772689938,NA,111787.52772689938,1703.79,8976.216819301848,NA,10680.006819301845,15975.060000000003,85132.42,NA,101107.48,743.34672,3640.57384,NA,4383.9205600000005,208.8,3404.28,NA,3613.0800000000004,1174.905,24133.715,NA,25308.62,2127.07,31178.579999999994,NA,33305.65,13.31494216610141,36.62362705065825,NA,32.94083682038164,769.9599999999998,4100.545809034907,NA,4870.5058090349075,13985.670000000002,56390.94484086242,NA,70376.61484086243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104138.46090759756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104138.46090759756,NA
2024-25,482,TELANGANA,Hanumakonda,1050.4379932118377,926.5126483239337,NA,989.3211424877767,81337.77061122001,79147.0716,NA,160484.84221122,6936.77109278,167421.61330400003,7392.140000000001,6572.19,NA,13964.33,584.0200000000001,NA,NA,584.0200000000001,19844.280000000006,1417.1599999999999,NA,21261.440000000006,6827.61,3123.6099999999997,NA,9951.22,1545.6399999999999,3387.58,NA,4933.219999999999,328.0560000000001,2364.494,NA,2692.5500000000006,NA,NA,NA,NA,NA,NA,NA,NA,36521.75000000001,16865.059999999998,NA,53386.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36521.75000000001,16865.059999999998,NA,53386.81,3594.1600000000017,1612.0499999999995,NA,5206.210000000001,32927.64,15253.01,NA,48180.65,724.476,979.1299999999999,NA,1703.6059999999998,549.4200000000001,434.6,NA,984.0200000000001,16993.794895,9640.947181000001,NA,26634.742076,18267.74,11054.570000000002,NA,29322.31,55.478436960559584,72.4746787683218,NA,60.859100074407465,724.47,979.1299999999999,NA,1703.5999999999997,14811.600000000002,5205.26,NA,20016.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48632.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48632.84,NA
2024-25,483,TELANGANA,Hyderabad,NA,828.1035855293362,NA,828.1035855293362,NA,21782.0,NA,21782.0,NA,21782.0,NA,1267.2099999999998,NA,1267.2099999999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400.4800000000001,NA,400.4800000000001,NA,68.83000000000001,NA,68.83000000000001,NA,4763.7975,NA,4763.7975,NA,282.15,NA,282.15,NA,6782.51,NA,6782.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6782.51,NA,6782.51,NA,616.97,NA,616.97,NA,6165.549999999998,NA,6165.549999999998,NA,5646.031576362528,NA,5646.031576362528,NA,415.80000000000007,NA,415.80000000000007,NA,NA,NA,NA,NA,6061.829999999999,NA,6061.829999999999,NA,98.31774943030226,NA,98.31774943030226,NA,5962.350000000001,NA,5962.350000000001,NA,1057.7500000000002,NA,1057.7500000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71828.44000000002,NA,77993.98000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77993.98000000001,NA
2024-25,484,TELANGANA,Jagtial,1021.4167545865351,991.5260095759828,NA,1014.2595326245225,202851.38,63863.94,NA,266715.32,31763.899999999998,298479.22,15913.15,4897.97,NA,20811.12,4827.26,NA,NA,4827.26,37494.08,2890.25,NA,40384.33,7608.359999999999,2347.6400000000003,NA,9956.0,704.99,225.39999999999998,NA,930.3899999999999,225.96600000000004,411.11800000000005,NA,637.084,NA,NA,NA,NA,NA,NA,NA,NA,66773.57999999999,10772.369999999999,NA,77545.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66773.57999999999,10772.369999999999,NA,77545.95,6508.66,982.6099999999999,NA,7491.2699999999995,60264.969999999994,9789.74,NA,70054.71000000002,213.73938,86.51177999999999,NA,300.25115999999997,470.48,125.22,NA,595.7,18410.059999999998,5831.865,NA,24241.925,19094.469999999998,6043.67,NA,25138.139999999992,31.684193985328456,61.73473452818972,NA,35.88358298821019,1760.94,456.28000000000003,NA,2217.2200000000003,39624.75,3400.54,NA,43025.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70069.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70069.87,NA
2024-25,485,TELANGANA,Jangaon,870.1781109416743,908.760563745605,NA,893.557271783499,63371.0,97450.0,NA,160821.0,3314.0,164135.0,4824.820167343812,8684.470816774834,NA,13509.290984118648,147.74277336052177,NA,NA,147.74277336052177,4347.360181937299,3038.2690220892837,NA,7385.629204026583,2132.466562716224,4029.6821240148965,NA,6162.1486867311205,1534.4832229818085,1568.9635559168992,NA,3103.446778898707,352.68510855785405,659.1886466146151,NA,1011.8737551724693,NA,NA,NA,NA,NA,NA,NA,NA,13339.56786477234,17980.622416674025,NA,31320.190281446365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13339.56786477234,17980.622416674025,NA,31320.190281446365,1102.0242862252842,1531.9636648155936,NA,2633.9879510408778,12237.49,16448.66,NA,28686.15,410.56512000000004,709.7162399999999,NA,1120.28136,138.24,321.84,NA,460.08,5351.3099999999995,10255.17,NA,15606.479999999998,5900.12,11286.689999999999,NA,17186.809999999998,48.21348168619545,68.61768679029171,NA,59.91326824966053,436.01976668337556,902.9347563421085,NA,1338.9545230254841,6138.569706327253,5175.461129551875,NA,11314.030835879128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28686.20233040549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28686.20233040549,NA
2024-25,486,TELANGANA,Jayashankar Bhupalapally,1035.3253407056059,1086.3507473878324,NA,1066.595014342125,89251.54000000001,141268.69,NA,230520.23,5781.0768,236301.30680000002,9158.856587509095,17326.183530902865,NA,26485.040118411966,176.90088360555194,NA,NA,176.90088360555194,2653.2206459306567,3400.0978665516295,NA,6053.318512482286,2312.2115938256907,2482.320707318183,NA,4794.532301143874,11051.371289878005,3206.4284960501204,NA,14257.799785928126,148.36581998134457,245.94687571554837,NA,394.312695696893,NA,NA,NA,NA,NA,NA,NA,NA,25500.93482083985,26661.011476538344,NA,52161.9462973782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25500.93482083985,26661.011476538344,NA,52161.9462973782,2357.7950812013023,2591.7431472699577,NA,4949.53822847126,23143.1,24069.21,NA,47212.31,607.81566,781.6340399999999,NA,1389.4497,78.74100000000001,1019.6855999999999,NA,1098.4266,8401.57,9320.86,NA,17722.43,9088.14,11122.18,NA,20210.32,39.26932865519313,46.20916099863685,NA,42.80731021210358,637.7490516042319,796.6690648130509,NA,1434.4181164172828,14178.246799782708,13244.136566155143,NA,27422.38336593785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47323.97806890694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47323.97806890694,NA
2024-25,487,TELANGANA,Jogulamba Gadwal,582.9666561808093,564.91197261322,NA,578.0184468072032,189010.14,71358.76,NA,260368.89999999997,672.1,261041.0,9008.48,3956.9400000000005,NA,12965.419999999998,4332.969999999999,NA,NA,4332.969999999999,22955.489999999998,2183.8900000000003,NA,25139.38,1884.0099999999998,509.78,NA,2393.7899999999995,1678.94,378.8,NA,2057.7400000000002,708.0939999999999,1371.3719999999998,NA,2079.466,NA,NA,NA,NA,NA,NA,NA,NA,40567.979999999996,8400.79,NA,48968.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40567.979999999996,8400.79,NA,48968.77,3812.5600000000004,817.6999999999999,NA,4630.26,36755.43,7583.11,NA,44338.54,278.8125150000001,109.67559,NA,388.488105,118.7678,24.701,NA,143.4688,8137.840999999999,4631.984,NA,12769.825,8535.42,4766.26,NA,13301.679999999998,23.22220145431573,62.853631293756784,NA,30.000266134157773,501.26000000000005,178.9,NA,680.16,28239.959999999995,3143.06,NA,31383.019999999997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59780.749999999985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59780.749999999985,NA
2024-25,488,TELANGANA,Kamareddy,1030.5008726843498,996.8932871255615,NA,999.8641520620761,30836.240659651965,317995.3684596941,NA,348831.60911934613,17845.742778,366677.3518973459,2899.66,30904.59,NA,33804.24999999999,146.09000000000003,NA,NA,146.09000000000003,7647.329999999998,15163.949999999997,NA,22811.28,1787.34,8765.849999999999,NA,10553.189999999999,244.29999999999995,1711.4699999999996,NA,1955.7699999999998,181.73,2583.728,NA,2765.4580000000005,NA,NA,NA,NA,NA,NA,NA,NA,12906.409999999998,59129.52999999999,NA,72035.93999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12906.409999999998,59129.52999999999,NA,72035.93999999999,1263.5699999999997,5577.09,NA,6840.659999999998,11642.85,53552.36,NA,65195.210000000014,217.46375999999998,805.71264,NA,1023.1764,75.34,561.5879999999999,NA,636.9279999999998,4097.865,27296.221000000005,NA,31394.086000000003,4390.679999999999,28663.629999999997,NA,33054.31,37.711385099009256,53.52449453208037,NA,50.70051925593919,320.41999999999996,1982.2599999999998,NA,2302.6800000000003,7166.550000000001,29885.499999999996,NA,37052.049999999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129927.00999999998,NA,207920.46999999997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,207920.46999999997,NA
2024-25,489,TELANGANA,Karimnagar,904.915181021134,905.746244971872,NA,905.1293557298093,153428.15999999997,53267.96,NA,206696.12,4285.8,210981.92,12027.659999999998,4850.377341772151,NA,16878.037341772157,716.9000000000001,NA,NA,716.9000000000001,61205.35,2972.8,NA,64178.14999999999,7024.910000000001,2563.243164556962,NA,9588.15316455696,1183.78,697.69,NA,1881.4700000000003,415.41399999999993,149.2419746835443,NA,564.6559746835443,NA,NA,NA,NA,NA,NA,NA,NA,82573.98000000001,11233.364303797469,NA,93807.34430379748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82573.98000000001,11233.364303797469,NA,93807.34430379748,8088.59,1067.6373417721518,NA,9156.227341772152,74485.37,10165.75,NA,84651.12,1977.7799999999997,1131.8999999999999,NA,3109.68,970.5095999999999,613.5911999999998,NA,1584.1008000000002,17458.7994,6049.5486,NA,23508.347999999998,20406.9,7795.000000000001,NA,28201.9,27.397192227144746,76.67904483191109,NA,33.31544815945732,1999.2099999999998,1391.658734177215,NA,3390.868734177215,54099.53000000001,2786.5899999999997,NA,56886.12000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84854.86696202532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84854.86696202532,NA
2024-25,490,TELANGANA,Khammam,1025.5688346133527,1050.851865916446,NA,1036.6195159609345,241019.52479999998,187139.1566,NA,428158.6814,7969.378599999998,436128.06,20875.5,16063.650000000005,NA,36939.149999999994,1928.23,NA,NA,1928.23,53063.67999999999,8982.380000000001,NA,62046.06,7463.96,6624.8,NA,14088.759999999998,1465.68,1080.0900000000001,NA,2545.7700000000004,280.038,378.6979999999999,NA,658.7359999999999,NA,NA,NA,NA,NA,NA,NA,NA,85077.04000000001,33129.630000000005,NA,118206.67000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85077.04000000001,33129.630000000005,NA,118206.67000000001,8263.710000000001,2996.29,NA,11260.000000000002,76813.25,30133.36,NA,106946.60999999999,2001.39744,1987.1289600000002,NA,3988.5264,915.74,449.26,NA,1364.9999999999995,20442.450000000004,19889.639999999996,NA,40332.090000000004,23359.610000000004,22326.03,NA,45685.64,30.41091217986481,74.09074195509561,NA,42.71817498469564,2264.7200000000003,2354.479999999999,NA,4619.2,53215.27,9385.68,NA,62600.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106946.66999999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106946.66999999998,NA
2024-25,491,TELANGANA,Komarambheem Asifabad,1082.9687845303865,1151.1205943903803,NA,1135.341805284277,87242.0,289574.0,NA,376816.0,52728.0,429544.0,8768.387448783611,24608.647058823528,NA,33377.03450760714,7764.472538412293,NA,NA,7764.472538412293,5649.788863636364,5422.429999999999,NA,11072.218863636363,886.2394609475032,3899.520588235294,NA,4785.760049182798,679.1764433418693,1853.8500000000004,NA,2533.02644334187,1359.7679999999998,1682.6560000000004,NA,3042.4240000000004,NA,NA,NA,NA,NA,NA,NA,NA,25107.87475512164,37467.09764705882,NA,62574.972402180465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25107.87475512164,37467.09764705882,NA,62574.972402180465,2362.1587778489115,3421.5229411764712,NA,5783.681719025381,22745.739999999998,34045.6,NA,56791.34,99.74389,276.52509999999995,NA,376.26899,168.87849999999997,273.521,NA,442.39949999999993,2979.16,8097.645600000001,NA,11076.8056,3247.82,8647.700000000003,NA,11895.52,14.278805613710524,25.400345419085003,NA,20.94601043046352,261.7639247759283,575.0535294117647,NA,836.8174541876931,19398.950741357236,25149.21,NA,44548.160741357235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58669.29068315508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58669.29068315508,NA
2024-25,492,TELANGANA,Mahabubabad,1539.362139791423,1560.9953441474129,NA,1548.24274336668,197161.1572432728,137298.27413415306,NA,334459.4313774259,9111.798700782087,343571.230078208,25696.72,10766.16,NA,36462.880000000005,663.75,NA,NA,663.75,17063.59,1575.85,NA,18639.440000000002,9409.78,1938.92,NA,11348.700000000003,1465.36,794.5500000000001,NA,2259.91,1658.4399999999998,107.708,NA,1766.148,NA,NA,NA,NA,NA,NA,NA,NA,55957.81,15183.34,NA,71141.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55957.81,15183.34,NA,71141.15,5409.529999999999,1481.5400000000002,NA,6891.070000000001,50548.28999999999,13701.79,NA,64250.08,1060.6531,324.75590000000005,NA,1385.409,1500.1847637124197,72.09335985103722,NA,1572.278123563457,25807.22372082808,7498.68424551036,NA,33305.90796633843,28368.010000000002,7895.57,NA,36263.58,56.120612586498986,57.62436878685193,NA,56.44129937270117,1344.5800000000002,449.45000000000005,NA,1794.0300000000002,22271.57,6075.51,NA,28347.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64250.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64250.08,NA
2024-25,493,TELANGANA,Mahabubnagar,NA,649.2625075325082,NA,649.2625075325082,NA,254263.42661270744,NA,254263.42661270744,11087.171562120599,265350.598174828,NA,12663.32,NA,12663.32,NA,NA,NA,NA,NA,1467.7999999999997,NA,1467.7999999999997,NA,6838.559999999999,NA,6838.559999999999,NA,6545.8099999999995,NA,6545.8099999999995,NA,8841.224,NA,8841.224,NA,NA,NA,NA,NA,NA,NA,NA,NA,36356.759999999995,NA,36356.759999999995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36356.759999999995,NA,36356.759999999995,NA,3298.439999999999,NA,3298.439999999999,NA,33058.38,NA,33058.38,NA,558.1082825000001,NA,558.1082825000001,NA,780.0600000000001,NA,780.0600000000001,NA,23841.395000000004,NA,23841.395000000004,NA,25179.69,NA,25179.69,NA,76.16734395333347,NA,76.16734395333347,NA,955.4200000000001,NA,955.4200000000001,NA,9347.05,NA,9347.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33058.32000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33058.32000000001,NA
